week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,121,2.0,0,0,0,1,0,0,1,0,0,9,50,-1.2312672429759202,-1.2312672429759202,0.0,10,4,3,176.0,162.0,114.75,125.8125,230.5,237.625
145,0,0,54,2.0,1,0,0,0,0,0,1,0,0,9,48,-1.2193799440694595,-1.213156227364506,-0.006223716704953475,10,4,3,258.0,190.0,88.25,144.5625,297.25,279.8125
145,0,0,135,2.0,1,0,0,0,0,0,1,0,0,9,37,-1.2071192221607012,-1.219566655570608,0.012447433409906727,10,4,3,175.0,122.0,87.75,135.9375,212.5,206.0
145,0,0,15,2.0,0,0,0,1,0,0,0,0,1,9,8,-0.38608651444326014,-0.38608651444326014,0.0,10,4,3,26.0,27.0,14.0,22.3125,24.0,22.1875
145,0,0,96,2.0,0,0,1,0,0,0,1,0,0,9,23,-1.170897190937873,-1.170897190937873,0.0,10,4,3,26.0,81.0,54.5,76.0,57.5,47.4375
145,0,0,68,2.0,1,0,0,0,0,0,0,0,1,9,18,-1.1952319232542403,-1.2014556399591938,0.006223716704953475,10,4,3,42.0,54.0,50.5,48.1875,47.75,48.6875
145,0,0,189,2.0,1,0,0,0,0,0,1,0,0,9,38,-0.9897870348237315,-0.9897870348237315,0.0,10,4,3,189.0,190.0,148.75,214.6875,239.5,237.0
145,0,0,258,2.0,0,0,0,1,0,0,0,0,1,9,42,-1.0022344682336382,-0.9897870348237315,-0.012447433409906616,10,4,3,177.0,339.0,233.75,254.8125,230.0,254.5625
145,0,0,162,2.0,0,0,0,1,0,0,0,0,1,9,46,-0.7183085121536679,-0.7245322288586212,0.006223716704953364,10,4,3,296.0,204.0,152.5,174.9375,266.5,258.625
145,0,0,42,2.0,0,0,0,1,0,0,0,0,1,9,31,0.21120357773110973,0.21742729443606304,-0.006223716704953308,10,4,3,177.0,136.0,68.25,97.9375,111.75,71.875
145,0,0,96,2.0,1,0,0,0,0,0,1,0,0,9,32,0.16931796430677382,0.16309424760182048,0.006223716704953336,10,4,3,176.0,257.0,122.0,119.5,165.75,92.125
145,0,0,204,2.0,0,0,1,0,0,0,1,0,0,9,34,0.19931627882464875,0.19309256211969544,0.006223716704953308,10,4,3,161.0,217.0,135.75,162.5,134.75,112.5
145,0,0,96,2.0,0,0,0,1,0,0,0,0,1,9,51,-0.3440141895177754,-0.3502379062227287,0.006223716704953308,10,4,3,419.0,243.0,135.5,223.25,425.5,287.9375
145,0,0,366,2.0,1,0,0,0,0,0,1,0,0,9,43,0.6881269888316822,0.700574422241589,-0.012447433409906727,10,4,3,445.0,486.0,348.0,448.5625,350.75,467.5625
145,0,0,310,2.0,0,0,1,0,0,0,1,0,0,9,47,-0.2777938437770722,-0.2653464103671656,-0.012447433409906616,10,4,3,325.0,393.0,250.25,395.0625,243.5,277.6875
145,0,0,28,2.0,0,0,0,1,0,0,0,1,0,9,10,1.7747879255165313,1.7810116422214846,-0.006223716704953253,10,4,3,0.0,15.0,14.25,17.25,0.0,0.0
145,0,0,13,2.0,1,0,0,0,0,0,1,0,0,9,20,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,0.0,13.0,10.0,0.0,0.0,0.0
145,0,0,162,2.0,0,0,1,0,0,0,0,0,1,9,44,0.1572439538991644,0.15102023719421107,0.006223716704953336,10,4,3,217.0,283.0,202.5,282.5625,297.25,281.875
145,0,0,269,2.0,1,0,0,0,0,0,1,0,0,9,49,-0.22346079694282966,-0.22346079694282966,0.0,10,4,3,135.0,499.0,232.75,230.5625,105.25,226.5
145,0,0,28,2.0,0,0,0,1,0,0,1,0,0,9,45,-0.060461656440102346,-0.048014223030195716,-0.01244743340990663,10,4,3,1972.0,148.0,54.25,434.5625,550.25,286.375
145,0,0,122,2.0,1,0,0,0,0,0,1,0,0,9,21,-1.0199720608427552,-1.0261957775477084,0.006223716704953253,10,4,3,109.0,41.0,60.75,88.125,119.0,120.0625
145,0,0,68,2.0,0,0,0,1,0,0,0,0,1,9,26,-0.7969762913042779,-0.7845288578943712,-0.012447433409906727,10,4,3,96.0,203.0,84.75,114.0625,152.25,167.125
